term,estimate,std.error,statistic,p.value,conf.low,conf.high,significant
(Intercept),44.7533,0.5008,89.368,0,43.7718,45.7348,TRUE
pc1,0.0956,0.0414,2.3093,0.0209,0.0145,0.1767,TRUE
pc2,0.2125,0.054,3.9307,1e-4,0.1065,0.3184,TRUE
pc3,-0.8891,0.056,-15.8748,0,-0.9989,-0.7794,TRUE
duration_scaled,-0.1838,0.0564,-3.2618,0.0011,-0.2943,-0.0734,TRUE
explicitexplicit,2.4981,0.1912,13.0655,0,2.1233,2.8728,TRUE
modemajor,-0.3279,0.1036,-3.164,0.0016,-0.531,-0.1248,TRUE
